928255.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928313.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928371.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928429.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928487.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928547.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928607.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928665.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928724.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928793.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928851.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928911.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
928972.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929034.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929096.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929153.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929219.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929278.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929340.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929403.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929475.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929540.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929602.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929660.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929718.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929785.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929843.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929905.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
929966.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
930024.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
930081.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
930138.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 60.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.145, -0.009, 0.337
930197.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
930255.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
930320.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
930383.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
930447.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
930516.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
930576.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
930636.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
930694.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
930752.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
930832.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
930891.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
930948.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931006.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931065.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931126.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931196.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931253.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931311.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931370.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931431.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931494.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931557.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931619.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931692.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931767.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931825.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931882.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
931941.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932005.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932066.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932134.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932194.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932255.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932316.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932374.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932437.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932496.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932577.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932645.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932711.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932774.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932833.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932892.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
932950.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933009.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933075.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933136.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933194.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933253.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933318.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933377.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933437.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933501.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933564.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933627.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933688.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933754.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933821.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933880.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
933941.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934018.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934083.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934142.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934205.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934269.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934329.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934387.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934451.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934513.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934575.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934631.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934691.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934751.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934810.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934873.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934935.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
934995.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935054.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935135.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935196.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935257.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935319.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935382.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935443.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935501.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935563.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935622.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935682.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935742.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935808.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935868.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935927.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
935985.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936044.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936116.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936175.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936238.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936302.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936362.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936422.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936487.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936547.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936607.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936667.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936728.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936786.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936845.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936907.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
936966.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937024.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937095.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937158.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937216.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937276.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937344.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937420.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937489.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937557.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937628.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937686.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937744.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937802.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937864.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937924.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
937983.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938043.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938110.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938178.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938236.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938298.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938371.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938438.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938497.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938555.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
938626.000, 0, 0.000, 0.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, 0.000, 50.000, -0.002, -0.009, -0.162
