402689.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
402757.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
402821.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
402887.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
402953.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403034.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403095.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403165.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403238.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403317.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403378.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403449.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403513.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403590.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403657.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403720.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403789.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403853.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
403957.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404029.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404096.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404161.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404227.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404290.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404358.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404418.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404487.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404561.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404626.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404690.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404755.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404819.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404879.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
404943.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405010.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405072.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405148.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405222.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405284.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405349.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405414.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405486.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405550.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405614.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405681.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405752.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405816.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405882.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
405948.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406019.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406081.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406148.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406213.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406278.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406346.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406411.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406477.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406542.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406604.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406669.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406736.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406801.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
406936.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407056.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407144.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407224.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407327.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407395.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407460.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407525.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407590.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407658.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407719.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407789.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407867.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407929.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
407990.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
408060.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
408125.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
408199.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
408287.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
408373.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
408454.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
408517.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
408580.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
408649.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
408713.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
408781.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
408845.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
408930.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409016.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409079.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409146.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409218.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409279.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409343.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409409.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409474.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409541.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409608.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409678.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409743.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409813.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409884.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
409967.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410034.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410096.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410171.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410240.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410305.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410374.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410456.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410535.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410611.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410678.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410748.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410828.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410894.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
410959.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411024.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411090.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411160.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411224.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411292.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411354.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411421.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411485.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411549.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411615.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411680.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411750.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411819.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411883.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
411950.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412038.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412117.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412186.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412250.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412315.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412378.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412454.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412519.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412579.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412654.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412715.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412779.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412844.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412908.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
412986.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413051.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413116.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413184.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413253.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413317.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413382.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413447.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413518.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413605.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413682.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413747.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413813.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413882.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
413965.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
414045.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
414110.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
414176.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
414246.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
414308.000, 0, 0.000, 20.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 90.000, 0.000, 10.000, 0.115, 0.257, 0.006
